timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length,tcp_flags,flow_duration,flow_packet_count,flow_byte_count,flow_pps,flow_bps,scan_distinct_ports,scan_pps
1784837640.6742358,142.250.143.102,172.27.112.252,443,41870,TCP,105,PA,0.493,12,8537,24.33,17311.14,16,26.76
1784837640.6745164,172.27.112.252,142.250.143.102,41870,443,TCP,66,A,0.534,12,2651,22.47,4964.46,2,50.12
1784837640.7248943,172.27.112.252,142.251.154.119,39950,443,TCP,74,S,0.0,1,74,0.0,0.0,2,49.61
1784837640.7685487,142.251.154.119,172.27.112.252,443,39950,TCP,74,SA,0.0,1,74,0.0,0.0,6,17.32
1784837640.7696445,172.27.112.252,142.251.154.119,39950,443,TCP,66,A,0.045,2,140,44.69,3128.48,2,49.4
1784837640.7702339,172.27.112.252,142.251.154.119,39950,443,TCP,1640,PA,0.045,3,1780,66.17,39259.29,2,49.73
1784837640.808486,142.251.154.119,172.27.112.252,443,39950,TCP,66,A,0.04,2,140,50.08,3505.5,6,17.33
1784837640.8090794,142.251.154.119,172.27.112.252,443,39950,TCP,66,A,0.041,3,206,74.02,5082.57,6,17.53
1784837640.8111632,142.251.154.119,172.27.112.252,443,39950,TCP,2542,PA,0.043,4,2748,93.86,64485.15,6,17.72
1784837640.8118289,142.251.154.119,172.27.112.252,443,39950,TCP,1304,A,0.043,5,4052,115.53,93622.65,6,17.92
1784837640.8122935,172.27.112.252,142.251.154.119,39950,443,TCP,66,A,0.087,4,1846,45.77,21121.46,2,49.29
1784837640.812862,172.27.112.252,142.251.154.119,39950,443,TCP,66,A,0.088,5,1912,56.84,21735.27,2,49.49
1784837640.8133852,142.251.154.119,172.27.112.252,443,39950,TCP,1304,PA,0.045,6,5356,133.82,119456.19,6,18.12
1784837640.8139517,142.251.154.119,172.27.112.252,443,39950,TCP,318,PA,0.045,7,5674,154.17,124969.71,6,18.32
1784837640.8143897,172.27.112.252,142.251.154.119,39950,443,TCP,66,A,0.089,6,1978,67.04,22101.69,2,49.67
1784837640.814721,172.27.112.252,142.251.154.119,39950,443,TCP,66,A,0.09,7,2044,77.93,22754.9,2,49.87
1784837640.8150415,172.27.112.252,142.251.154.119,39950,443,TCP,146,PA,0.09,8,2190,88.74,24293.58,2,50.07
1784837640.8153381,172.27.112.252,142.251.154.119,39950,443,TCP,291,PA,0.09,9,2481,99.51,27431.38,2,50.27
1784837640.815626,172.27.112.252,142.251.154.119,39950,443,TCP,114,PA,0.091,10,2595,110.22,28600.83,2,50.47
1784837640.8533525,142.251.154.119,172.27.112.252,443,39950,TCP,97,PA,0.085,8,5771,94.34,68051.18,6,18.22
1784837640.8539019,172.27.112.252,142.251.154.119,39950,443,TCP,78,A,0.129,11,2673,85.27,20719.71,2,50.28
1784837640.856035,142.251.154.119,172.27.112.252,443,39950,TCP,716,PA,0.087,9,6487,102.87,74148.78,6,18.41
1784837640.8569198,172.27.112.252,142.251.154.119,39950,443,TCP,66,A,0.132,12,2739,90.89,20746.0,2,50.45
1784837640.8573422,172.27.112.252,142.251.154.119,39950,443,TCP,97,PA,0.132,13,2836,98.15,21412.18,2,50.65
1784837640.89238,142.251.154.119,172.27.112.252,443,39950,TCP,66,A,0.124,10,6553,80.76,52918.78,6,17.71
1784837640.9240332,142.251.154.119,172.27.112.252,443,39950,TCP,288,PA,0.155,11,6841,70.75,43997.97,6,17.58
1784837640.9252133,142.251.154.119,172.27.112.252,443,39950,TCP,1304,PA,0.157,12,8145,76.6,51990.04,6,17.78
1784837640.9258204,142.251.154.119,172.27.112.252,443,39950,TCP,1304,PA,0.157,13,9449,82.66,60080.77,6,17.98
1784837640.9262729,142.251.154.119,172.27.112.252,443,39950,TCP,824,PA,0.158,14,10273,88.76,65132.7,6,18.18
1784837640.9270515,142.251.154.119,172.27.112.252,443,39950,TCP,105,PA,0.159,15,10378,94.64,65475.18,6,18.38
1784837640.927483,172.27.112.252,142.251.154.119,39950,443,TCP,66,A,0.203,14,2902,69.11,14324.58,2,49.5
1784837640.927795,172.27.112.252,142.251.154.119,39950,443,TCP,66,A,0.203,15,2968,73.93,14627.85,2,49.7
1784837640.9282043,172.27.112.252,142.251.154.119,39950,443,TCP,114,PA,0.203,16,3082,78.7,15159.12,2,49.9
1784837640.9286723,172.27.112.252,142.251.154.119,39950,443,TCP,90,PA,0.204,17,3172,83.42,15565.96,2,50.1
1784837640.9294384,172.27.112.252,142.251.154.119,39950,443,TCP,66,FA,0.205,18,3238,88.0,15830.33,2,50.29
1784837640.9299567,172.27.112.252,142.250.143.102,41870,443,TCP,114,PA,0.789,13,2765,16.47,3502.5,2,50.49
1784837640.9302657,172.27.112.252,142.250.143.102,41870,443,TCP,90,PA,0.79,14,2855,17.73,3615.09,2,50.69
1784837640.930524,172.27.112.252,142.250.143.102,41870,443,TCP,66,FA,0.79,15,2921,18.99,3697.45,2,50.89
1784837640.9690738,142.251.154.119,172.27.112.252,443,39950,TCP,66,A,0.201,16,10444,79.79,52083.27,6,18.42
1784837640.9698784,142.251.154.119,172.27.112.252,443,39950,TCP,66,FA,0.201,17,10510,84.44,52202.93,6,18.62
1784837640.9702647,172.27.112.252,142.251.154.119,39950,443,TCP,66,A,0.245,19,3304,77.43,13465.36,2,50.68
1784837640.9761927,142.250.143.102,172.27.112.252,443,41870,TCP,66,A,0.795,13,8603,16.35,10819.92,15,25.34
1784837640.97704,142.250.143.102,172.27.112.252,443,41870,TCP,66,A,0.796,14,8669,17.59,10891.32,15,25.54
1784837640.9779458,142.250.143.102,172.27.112.252,443,41870,TCP,66,FA,0.797,15,8735,18.82,10961.77,15,25.74
1784837640.9785998,172.27.112.252,142.250.143.102,41870,443,TCP,66,A,0.838,16,2987,19.09,3564.1,2,50.6
1784837640.9794307,172.27.112.252,142.250.143.102,41874,443,TCP,74,S,0.0,1,74,0.0,0.0,2,50.41
1784837641.011906,142.250.143.102,172.27.112.252,443,41874,TCP,74,SA,0.0,1,74,0.0,0.0,16,25.76
1784837641.0128968,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.033,2,140,59.76,4183.34,2,49.73
1784837641.0144184,172.27.112.252,142.250.143.102,41874,443,TCP,1636,PA,0.035,3,1776,85.74,50760.71,2,49.92
1784837641.0523345,142.250.143.102,172.27.112.252,443,41874,TCP,66,A,0.04,2,140,49.47,3462.89,15,25.44
1784837641.0540617,142.250.143.102,172.27.112.252,443,41874,TCP,2542,PA,0.042,3,2682,71.16,63621.23,15,25.63
1784837641.0548239,142.250.143.102,172.27.112.252,443,41874,TCP,1304,A,0.043,4,3986,93.2,92874.86,15,25.83
1784837641.0555255,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.076,4,1842,52.57,24206.63,2,49.44
1784837641.0563922,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.077,5,1908,64.97,24791.61,2,49.63
1784837641.0570285,142.250.143.102,172.27.112.252,443,41874,TCP,1304,PA,0.045,5,5290,110.81,117236.09,15,26.02
1784837641.057452,142.250.143.102,172.27.112.252,443,41874,TCP,1373,PA,0.046,6,6663,131.73,146291.49,15,26.22
1784837641.0577946,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.078,6,1974,76.57,25190.17,2,49.82
1784837641.0581155,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.079,7,2040,88.96,25926.22,2,50.02
1784837641.0584426,172.27.112.252,142.250.143.102,41874,443,TCP,146,PA,0.079,8,2186,101.25,27666.71,2,50.22
1784837641.058801,172.27.112.252,142.250.143.102,41874,443,TCP,188,PA,0.079,9,2374,113.39,29910.45,2,50.41
1784837641.0591068,172.27.112.252,142.250.143.102,41874,443,TCP,114,PA,0.08,10,2488,125.51,31226.41,2,50.61
1784837641.0929298,142.250.143.102,172.27.112.252,443,41874,TCP,716,PA,0.081,7,7379,86.39,91071.86,15,26.23
1784837641.0937512,172.27.112.252,142.250.143.102,41874,443,TCP,97,PA,0.114,11,2585,96.22,22611.86,2,50.46
1784837641.0944974,142.250.143.102,172.27.112.252,443,41874,TCP,97,PA,0.083,8,7476,96.86,90517.75,15,26.42
1784837641.1369083,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.157,12,2651,76.2,16834.14,2,50.48
1784837641.142388,142.250.143.102,172.27.112.252,443,41874,TCP,66,A,0.13,9,7542,68.97,57800.99,15,26.46
1784837641.1441488,142.250.143.102,172.27.112.252,80,52248,TCP,212,PA,0.563,3,352,5.32,624.7,15,26.65
1784837641.1447668,142.250.143.102,172.27.112.252,80,52248,TCP,66,FA,0.564,4,418,7.09,741.02,15,26.84
1784837641.145054,172.27.112.252,142.250.143.102,52248,80,TCP,66,A,0.617,4,292,6.48,473.22,2,50.6
1784837641.1454089,172.27.112.252,142.250.143.102,52248,80,TCP,66,FA,0.617,5,358,8.1,579.85,2,50.8
1784837641.1945257,172.27.112.252,192.178.211.113,,,OTHER,98,,42.062,43,4214,1.02,100.19,2,49.4
1784837641.2031732,142.250.143.102,172.27.112.252,80,52248,TCP,66,A,0.622,5,484,8.03,777.52,15,26.06
1784837641.2050498,172.27.112.252,142.250.143.102,52264,80,TCP,74,S,0.0,1,74,0.0,0.0,2,49.49
1784837641.243254,192.178.211.113,172.27.112.252,,,OTHER,98,,42.076,43,4214,1.02,100.15,0,1.25
1784837641.2439148,142.250.143.102,172.27.112.252,80,52264,TCP,74,SA,0.0,1,74,0.0,0.0,16,25.87
1784837641.2444208,172.27.112.252,142.250.143.102,52264,80,TCP,66,A,0.039,2,140,50.8,3555.92,2,49.52
1784837641.2449148,172.27.112.252,142.250.143.102,52264,80,TCP,86,PA,0.04,3,226,75.25,5669.13,2,49.72
1784837641.2878256,142.250.143.102,172.27.112.252,80,52264,TCP,66,A,0.044,2,140,45.55,3188.29,16,25.92
1784837641.528846,172.27.112.252,142.250.143.102,,,OTHER,98,,38.055,39,3822,1.02,100.43,2,50.39
1784837641.5638158,142.250.143.102,172.27.112.252,,,OTHER,98,,38.047,39,3822,1.03,100.45,15,25.0
1784837641.592171,142.250.143.102,172.27.112.252,443,41874,TCP,414,PA,0.58,10,7956,17.23,13710.98,15,25.67
1784837641.593431,142.250.143.102,172.27.112.252,443,41874,TCP,447,PA,0.582,11,8403,18.92,14449.94,15,25.87
1784837641.5944715,142.250.143.102,172.27.112.252,443,41874,TCP,97,PA,0.583,12,8500,20.6,14590.63,15,26.07
1784837641.5949643,142.250.143.102,172.27.112.252,443,41874,TCP,105,PA,0.583,13,8605,22.3,14758.39,15,26.28
1784837641.5953393,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.616,13,2717,21.11,4411.37,2,49.91
1784837641.5958314,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.616,14,2783,22.71,4514.92,2,50.11
1784837641.5963469,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.617,15,2849,24.31,4618.13,2,50.31
1784837641.5968394,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.617,16,2915,25.91,4721.35,2,50.51
1784837641.61741,142.250.143.102,172.27.112.252,80,52264,TCP,212,PA,0.373,3,352,8.03,942.45,15,26.36
1784837641.6180336,142.250.143.102,172.27.112.252,80,52264,TCP,66,FA,0.374,4,418,10.69,1117.29,15,26.56
1784837641.61839,172.27.112.252,142.250.143.102,52264,80,TCP,66,A,0.413,4,292,9.68,706.44,2,50.49
1784837641.6188374,172.27.112.252,142.250.143.102,52264,80,TCP,66,FA,0.414,5,358,12.08,865.18,2,50.69
1784837641.647456,172.27.112.252,142.251.154.119,39956,443,TCP,74,S,0.0,1,74,0.0,0.0,2,50.6
1784837641.6522253,142.250.143.102,172.27.112.252,80,52264,TCP,66,A,0.408,5,484,12.25,1185.37,15,26.58
1784837641.6583245,172.27.112.252,8.8.8.8,48003,53,UDP,47,,0.0,1,47,0.0,0.0,2,50.49
1784837641.6623855,172.27.112.252,142.250.143.102,52274,80,TCP,74,S,0.0,1,74,0.0,0.0,2,50.65
1784837641.6828034,142.251.154.119,172.27.112.252,443,39956,TCP,74,SA,0.0,1,74,0.0,0.0,6,17.63
1784837641.6833713,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.036,2,140,55.69,3898.05,2,50.63
1784837641.684299,172.27.112.252,142.251.154.119,39956,443,TCP,1640,PA,0.037,3,1780,81.43,48313.03,2,50.83
1784837641.705855,142.250.143.102,172.27.112.252,80,52274,TCP,74,SA,0.0,1,74,0.0,0.0,16,26.49
1784837641.7063882,172.27.112.252,142.250.143.102,52274,80,TCP,66,A,0.044,2,140,45.45,3181.62,2,50.8
1784837641.7070544,172.27.112.252,142.250.143.102,52274,80,TCP,86,PA,0.045,3,226,67.16,5059.45,2,51.0
1784837641.727445,142.251.154.119,172.27.112.252,443,39956,TCP,66,A,0.045,2,140,44.8,3136.1,6,17.67
1784837641.7283254,142.251.154.119,172.27.112.252,443,39956,TCP,66,A,0.046,3,206,65.9,4525.29,6,17.87
1784837641.7290173,142.251.154.119,172.27.112.252,443,39956,TCP,2542,PA,0.046,4,2748,86.55,59462.67,6,18.07
1784837641.7295086,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.082,4,1846,48.75,22497.73,2,50.21
1784837641.7299747,142.251.154.119,172.27.112.252,443,39956,TCP,1304,A,0.047,5,4052,106.0,85899.59,6,18.27
1784837641.7303095,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.083,5,1912,60.35,23076.86,2,50.2
1784837641.7307546,142.251.154.119,172.27.112.252,443,39956,TCP,1304,PA,0.048,6,5356,125.13,111696.84,6,18.47
1784837641.7310662,142.251.154.119,172.27.112.252,443,39956,TCP,318,PA,0.048,7,5674,145.04,117564.58,6,18.67
1784837641.7313597,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.084,6,1978,71.51,23574.62,2,50.54
1784837641.731641,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.084,7,2044,83.15,24279.82,2,50.74
1784837641.7319398,172.27.112.252,142.251.154.119,39956,443,TCP,146,PA,0.084,8,2190,94.69,25922.11,2,50.94
1784837641.7323208,172.27.112.252,142.251.154.119,39956,443,TCP,291,PA,0.085,9,2481,106.05,29234.72,2,51.14
1784837641.732673,172.27.112.252,142.251.154.119,39956,443,TCP,114,PA,0.085,10,2595,117.35,30451.67,2,51.34
1784837641.7506485,142.250.143.102,172.27.112.252,80,52274,TCP,66,A,0.045,2,140,44.65,3125.45,16,25.48
1784837641.7719588,142.251.154.119,172.27.112.252,443,39956,TCP,716,PA,0.089,8,6390,89.73,71672.58,6,18.72
1784837641.7726495,172.27.112.252,142.251.154.119,39956,443,TCP,97,PA,0.125,11,2692,87.86,21502.7,2,51.12
1784837641.7730172,142.251.154.119,172.27.112.252,443,39956,TCP,97,PA,0.09,9,6487,99.76,71906.98,6,18.92
1784837641.8121948,142.251.154.119,172.27.112.252,443,39956,TCP,66,A,0.129,10,6553,77.28,50644.78,6,18.94
1784837641.816626,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.169,12,2758,70.93,16303.11,2,50.55
1784837641.8320613,142.251.154.119,172.27.112.252,443,39956,TCP,288,PA,0.149,11,6841,73.7,45833.42,6,19.06
1784837641.833334,142.251.154.119,172.27.112.252,443,39956,TCP,1304,PA,0.151,12,8145,79.72,54108.61,6,19.26
1784837641.8338015,142.251.154.119,172.27.112.252,443,39956,TCP,1304,PA,0.151,13,9449,86.09,62576.94,6,19.46
1784837641.8340726,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.187,13,2824,69.66,15132.63,2,50.58
1784837641.8348467,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.187,14,2890,74.71,15422.31,2,50.77
1784837641.835527,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.188,15,2956,79.76,15717.47,2,50.96
1784837641.835981,142.251.154.119,172.27.112.252,443,39956,TCP,824,PA,0.153,14,10273,91.4,67065.99,6,19.65
1784837641.8363118,172.27.112.252,142.251.154.119,39956,443,TCP,66,A,0.189,16,3022,84.72,16001.62,2,51.16
1784837641.8366501,172.27.112.252,142.251.154.119,39956,443,TCP,114,PA,0.189,17,3136,89.85,16575.56,2,51.35
1784837641.836997,172.27.112.252,142.251.154.119,39956,443,TCP,90,PA,0.19,18,3226,94.97,17020.06,2,51.55
1784837641.837757,142.251.154.119,172.27.112.252,443,39956,TCP,105,PA,0.155,15,10378,96.8,66974.84,6,19.84
1784837641.8382902,172.27.112.252,142.251.154.119,39956,443,TCP,66,RA,0.191,19,3292,99.56,17250.57,2,51.74
1784837641.8386538,172.27.112.252,142.250.143.102,41874,443,TCP,114,PA,0.859,17,3029,19.79,3525.28,2,51.93
1784837641.838943,172.27.112.252,142.250.143.102,41874,443,TCP,90,PA,0.86,18,3119,20.94,3628.8,2,52.13
1784837641.839272,172.27.112.252,142.250.143.102,41874,443,TCP,66,FA,0.86,19,3185,22.1,3704.17,2,52.33
1784837641.8833032,142.250.143.102,172.27.112.252,443,41874,TCP,66,A,0.871,14,8671,16.07,9950.69,15,25.63
1784837641.8838387,142.250.143.102,172.27.112.252,443,41874,TCP,66,A,0.872,15,8737,17.2,10020.27,15,25.83
1784837641.8843014,142.250.143.102,172.27.112.252,443,41874,TCP,66,FA,0.872,16,8803,18.34,10090.61,15,26.04
1784837641.8847034,142.250.143.102,172.27.112.252,443,41874,TCP,66,A,0.873,17,8869,19.48,10161.58,15,26.24
1784837641.8849795,172.27.112.252,142.250.143.102,41874,443,TCP,66,A,0.906,20,3251,22.09,3590.09,2,51.05
1784837641.8889453,172.27.112.252,142.250.143.102,41878,443,TCP,74,S,0.0,1,74,0.0,0.0,2,51.21
1784837641.9230223,142.250.143.102,172.27.112.252,443,41878,TCP,74,SA,0.0,1,74,0.0,0.0,16,26.24
1784837641.923643,172.27.112.252,142.250.143.102,41878,443,TCP,66,A,0.035,2,140,57.64,4034.84,2,51.29
1784837641.9255154,172.27.112.252,142.250.143.102,41878,443,TCP,1636,PA,0.037,3,1776,82.03,48564.3,2,51.48
1784837641.9672418,142.250.143.102,172.27.112.252,443,41878,TCP,66,A,0.044,2,140,45.23,3166.02,16,26.21
1784837641.9686866,142.250.143.102,172.27.112.252,443,41878,TCP,2542,PA,0.046,3,2682,65.7,58732.96,16,26.4
1784837641.9693296,172.27.112.252,142.250.143.102,41878,443,TCP,66,A,0.08,4,1842,49.76,22914.94,2,49.56
1784837641.9700208,142.250.143.102,172.27.112.252,443,41878,TCP,1304,A,0.047,4,3986,85.11,84811.22,16,26.59
1784837641.9703717,172.27.112.252,142.250.143.102,41878,443,TCP,66,A,0.081,5,1908,61.41,23432.21,2,49.75
1784837641.9715211,142.250.143.102,172.27.112.252,443,41878,TCP,1304,PA,0.048,5,5290,103.1,109074.71,16,26.79
1784837641.9720352,142.250.143.102,172.27.112.252,443,41878,TCP,1373,PA,0.049,6,6663,122.42,135943.8,16,26.99
1784837641.9726398,172.27.112.252,142.250.143.102,41878,443,TCP,66,A,0.084,6,1974,71.69,23585.79,2,49.93
1784837641.9730387,172.27.112.252,142.250.143.102,41878,443,TCP,66,A,0.084,7,2040,83.24,24258.76,2,50.13
1784837641.9733756,172.27.112.252,142.250.143.102,41878,443,TCP,146,PA,0.084,8,2186,94.75,25891.2,2,50.33
1784837641.9736836,172.27.112.252,142.250.143.102,41878,443,TCP,188,PA,0.085,9,2374,106.21,28015.68,2,50.53
1784837641.9739797,172.27.112.252,142.250.143.102,41878,443,TCP,114,PA,0.085,10,2488,117.6,29258.76,2,50.72
1784837642.0096438,142.250.143.102,172.27.112.252,443,41878,TCP,716,PA,0.087,7,7379,80.81,85186.68,15,26.58
1784837642.0103939,142.250.143.102,172.27.112.252,443,41878,TCP,97,PA,0.087,8,7476,91.56,85565.57,15,26.77
1784837642.0108027,172.27.112.252,142.250.143.102,41878,443,TCP,66,A,0.122,11,2554,90.27,20958.92,2,50.33
1784837642.0111508,172.27.112.252,142.250.143.102,41878,443,TCP,97,PA,0.122,12,2651,98.2,21692.97,2,50.53
1784837642.048019,142.250.143.102,172.27.112.252,443,41878,TCP,66,A,0.125,9,7542,72.0,60337.61,15,26.81
1784837642.195185,172.27.112.252,192.178.211.113,,,OTHER,98,,43.063,44,4312,1.02,100.13,2,48.75
1784837642.203382,142.250.143.102,172.27.112.252,80,52274,TCP,212,PA,0.498,3,352,6.03,707.5,15,25.64
1784837642.2043166,142.250.143.102,172.27.112.252,80,52274,TCP,66,FA,0.498,4,418,8.02,838.58,15,25.84
1784837642.2051783,172.27.112.252,142.250.143.102,52274,80,TCP,66,A,0.543,4,292,7.37,537.96,2,48.85
1784837642.2055695,172.27.112.252,142.250.143.102,52274,80,TCP,66,FA,0.543,5,358,9.2,659.08,2,49.05
1784837642.2387178,192.178.211.113,172.27.112.252,,,OTHER,98,,43.071,44,4312,1.02,100.11,0,1.25
1784837642.2408812,142.250.143.102,172.27.112.252,80,52274,TCP,66,A,0.535,5,484,9.35,904.63,15,25.85
1784837642.2415948,172.27.112.252,142.250.143.102,52280,80,TCP,74,S,0.0,1,74,0.0,0.0,2,48.9
1784837642.293206,142.250.143.102,172.27.112.252,80,52280,TCP,74,SA,0.0,1,74,0.0,0.0,15,25.63
1784837642.2941544,172.27.112.252,142.250.143.102,52280,80,TCP,66,A,0.053,2,140,38.05,2663.64,2,48.65
1784837642.2952883,172.27.112.252,142.250.143.102,52280,80,TCP,86,PA,0.054,3,226,55.87,4209.07,2,48.84
1784837642.3284547,142.250.143.102,172.27.112.252,80,52280,TCP,66,A,0.035,2,140,56.74,3971.77,15,25.65
1784837642.3587668,142.250.143.102,172.27.112.252,443,41878,TCP,415,PA,0.436,10,7957,22.95,18260.7,15,25.7
1784837642.3599732,142.250.143.102,172.27.112.252,443,41878,TCP,447,PA,0.437,11,8404,25.17,19233.28,15,25.89
1784837642.3611212,142.250.143.102,172.27.112.252,443,41878,TCP,97,PA,0.438,12,8501,27.39,19404.29,15,26.09
1784837642.3617816,142.250.143.102,172.27.112.252,443,41878,TCP,105,PA,0.439,13,8606,29.63,19614.4,15,26.29
1784837642.3622963,172.27.112.252,142.250.143.102,41878,443,TCP,66,A,0.473,13,2717,27.46,5739.93,2,50.01
1784837642.4048064,172.27.112.252,142.251.154.119,39966,443,TCP,74,S,0.0,1,74,0.0,0.0,2,49.78
1784837642.4410138,142.251.154.119,172.27.112.252,443,39966,TCP,74,SA,0.0,1,74,0.0,0.0,6,18.07
1784837642.4416592,172.27.112.252,142.251.154.119,39966,443,TCP,66,A,0.037,2,140,54.27,3798.89,2,49.61
1784837642.4423978,172.27.112.252,142.251.154.119,39966,443,TCP,1640,PA,0.038,3,1780,79.81,47351.18,2,49.8
1784837642.4807656,142.251.154.119,172.27.112.252,443,39966,TCP,66,A,0.04,2,140,50.31,3521.86,6,18.13
1784837642.481728,142.251.154.119,172.27.112.252,443,39966,TCP,66,A,0.041,3,206,73.68,5059.65,6,18.34
1784837642.4825683,142.251.154.119,172.27.112.252,443,39966,TCP,2542,PA,0.042,4,2748,96.26,66130.1,6,18.55
1784837642.483025,142.251.154.119,172.27.112.252,443,39966,TCP,1304,A,0.042,5,4052,119.02,96450.33,6,18.76
1784837642.4834812,172.27.112.252,142.251.154.119,39966,443,TCP,66,A,0.079,4,1846,50.84,23463.68,2,49.59
1784837642.48383,172.27.112.252,142.251.154.119,39966,443,TCP,66,A,0.079,5,1912,63.27,24195.3,2,49.79
1784837642.4845586,142.251.154.119,172.27.112.252,443,39966,TCP,1304,PA,0.044,6,5356,137.79,122999.85,6,18.96
1784837642.4850473,142.251.154.119,172.27.112.252,443,39966,TCP,318,PA,0.044,7,5674,158.97,128856.36,6,19.17
1784837642.4853127,172.27.112.252,142.251.154.119,39966,443,TCP,66,A,0.081,6,1978,74.53,24569.5,2,49.98
1784837642.4855893,172.27.112.252,142.251.154.119,39966,443,TCP,66,A,0.081,7,2044,86.65,25302.39,2,50.17
1784837642.4858763,172.27.112.252,142.251.154.119,39966,443,TCP,146,PA,0.081,8,2190,98.68,27013.71,2,50.37
1784837642.4863114,172.27.112.252,142.251.154.119,39966,443,TCP,292,PA,0.082,9,2482,110.42,30452.1,2,50.57
1784837642.4867554,172.27.112.252,142.251.154.119,39966,443,TCP,114,PA,0.082,10,2596,122.03,31678.24,2,50.77
1784837642.5261772,142.251.154.119,172.27.112.252,443,39966,TCP,716,PA,0.085,8,6390,93.94,75032.27,6,19.21
1784837642.5268342,142.251.154.119,172.27.112.252,443,39966,TCP,97,PA,0.086,9,6487,104.87,75588.06,6,19.42
1784837642.5272808,172.27.112.252,142.251.154.119,39966,443,TCP,66,A,0.122,11,2662,89.81,21735.15,2,51.7
1784837642.5277092,172.27.112.252,142.251.154.119,39966,443,TCP,97,PA,0.123,12,2759,97.64,22448.62,2,51.9
1784837642.5302188,172.27.112.252,142.250.143.102,,,OTHER,98,,39.057,40,3920,1.02,100.37,2,52.08
1784837642.5583134,142.250.143.102,172.27.112.252,,,OTHER,98,,39.042,40,3920,1.02,100.4,15,26.26
1784837642.5656173,142.251.154.119,172.27.112.252,443,39966,TCP,66,A,0.125,10,6553,80.25,52590.81,6,19.47
1784837642.586258,142.251.154.119,172.27.112.252,443,39966,TCP,288,PA,0.145,11,6841,75.73,47100.01,6,19.59
1784837642.586796,142.251.154.119,172.27.112.252,443,39966,TCP,1304,PA,0.146,12,8145,82.31,55871.01,6,19.8
1784837642.5871122,142.251.154.119,172.27.112.252,443,39966,TCP,1304,PA,0.146,13,9449,88.98,64675.6,6,20.0
1784837642.5874515,172.27.112.252,142.251.154.119,39966,443,TCP,66,A,0.183,13,2825,71.18,15467.16,2,51.68
1784837642.5885844,142.251.154.119,172.27.112.252,443,39966,TCP,824,PA,0.148,14,10273,94.87,69614.13,6,20.2
1784837642.5892112,172.27.112.252,142.251.154.119,39966,443,TCP,66,A,0.184,14,2891,75.92,15677.46,2,51.87
1784837642.5897684,172.27.112.252,142.251.154.119,39966,443,TCP,114,PA,0.185,15,3005,81.1,16246.58,2,52.06
1784837642.5900779,172.27.112.252,142.251.154.119,39966,443,TCP,90,PA,0.185,16,3095,86.36,16705.21,2,52.26
1784837642.5903928,142.251.154.119,172.27.112.252,443,39966,TCP,105,PA,0.149,15,10378,100.42,69474.28,6,20.4
1784837642.5906634,172.27.112.252,142.251.154.119,39966,443,TCP,66,RA,0.186,17,3161,91.47,17007.69,2,52.46
1784837642.5909553,172.27.112.252,142.250.143.102,41878,443,TCP,114,PA,0.702,14,2831,19.94,4032.71,2,52.66
1784837642.5912826,172.27.112.252,142.250.143.102,41878,443,TCP,90,PA,0.702,15,2921,21.36,4158.97,2,52.86
1784837642.5916038,172.27.112.252,142.250.143.102,41878,443,TCP,66,FA,0.703,16,2987,22.77,4251.0,2,53.06
1784837642.6274393,142.250.143.102,172.27.112.252,443,41878,TCP,66,A,0.704,14,8672,19.87,12310.89,15,26.31
1784837642.628335,142.250.143.102,172.27.112.252,443,41878,TCP,66,A,0.705,15,8738,21.27,12388.83,15,26.51
1784837642.6287158,142.250.143.102,172.27.112.252,443,41878,TCP,66,FA,0.706,16,8804,22.67,12475.67,15,26.71
1784837642.628978,142.250.143.102,172.27.112.252,443,41878,TCP,66,A,0.706,17,8870,24.08,12564.53,15,26.91
1784837642.6292279,172.27.112.252,142.250.143.102,41878,443,TCP,66,A,0.74,17,3053,22.96,4124.1,2,52.86
1784837642.6385581,172.27.112.252,142.250.143.102,41892,443,TCP,74,S,0.0,1,74,0.0,0.0,2,52.96
1784837642.6636858,172.27.112.252,8.8.8.8,47119,53,UDP,47,,0.0,1,47,0.0,0.0,2,52.98
1784837642.6824336,142.250.143.102,172.27.112.252,443,41892,TCP,74,SA,0.0,1,74,0.0,0.0,16,26.72
